Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.4.3.3.7	3.34930260535772		NA	-	0.0383046534372798	0.699134199134199	0.973071471957886
EC.4.3.99.3	2.67956750633836		NA	-	-0.197265148018638	0.484848484848485	0.973071471957886
EC.4.4.1.1	0.83634281759211		NA	-	-0.0659255737302133	0.699134199134199	0.973071471957886
EC.4.4.1.11	1.54064829290912		NA	0.05466393589167521	1.47717546088331	0.0411255411255411	0.973071471957886
EC.4.4.1.15	2.3511916856026		NA	-	-0.624671308923662	0.588744588744589	0.973071471957886
EC.4.4.1.16	2.88105283829871	Nonresponder	2.16624945448669	0.05466393589167521	-0.626097916908052	0.132034632034632	0.973071471957886
EC.4.4.1.19	0		NA	-	NA	NA	NA
EC.4.4.1.2	0		NA	-	-18.3466103966816	0.404656761927286	0.973071471957886
EC.4.4.1.21	3.0512263212879		NA	-	-0.0236855471215297	0.937229437229437	1
EC.4.4.1.24	1.00463554271079		NA	-	0.73696555569434	0.629754097545963	0.973071471957886
EC.4.4.1.25	1.07556144905321		NA	-	0.915786954159525	0.261496176191146	0.973071471957886
EC.4.4.1.5	3.23482961561714		NA	-	0.00355130745084612	0.818181818181818	0.973071471957886
EC.4.4.1.8	3.46563340350214	Nonresponder	2.49868907749246	0.016309171877755033	-0.258641561227488	0.17965367965368	0.973071471957886
EC.4.6.1.1	1.86373404819249		NA	-	2.37160113361707	0.484848484848485	0.973071471957886
EC.4.6.1.12	3.16630950619566		NA	-	0.0493204610407326	0.818181818181818	0.973071471957886
EC.4.6.1.13	1.51073626424852		NA	-	-0.172984799114729	1	1
EC.4.7.1.1	1.5821925094552		NA	0.05466393589167521	1.96787697458294	0.0411255411255411	0.973071471957886
EC.4.99.1.1	1.52309011502348		NA	0.024974679293054212	1.63673793131683	0.0411255411255411	0.973071471957886
EC.4.99.1.3	2.91577211077774		NA	-	0.30599882646344	0.484848484848485	0.973071471957886
EC.4.99.1.4	2.82622543382749		NA	-	0.216383932900371	0.484848484848485	0.973071471957886
EC.5.1.1.1	3.33774023496584		NA	-	0.0394140096083849	0.393939393939394	0.973071471957886
EC.5.1.1.13	2.49361581973945		NA	-	0.345366667586361	0.24025974025974	0.973071471957886
EC.5.1.1.18	2.75387517039987		NA	-	-0.877570926984188	0.484848484848485	0.973071471957886
EC.5.1.1.3	3.19097281918147		NA	-	0.0290754299497028	0.818181818181818	0.973071471957886
EC.5.1.1.4	1.70470634912885		NA	-	0.656655901475803	0.937229437229437	1
EC.5.1.1.7	3.23483613826136		NA	-	-0.0912817616770341	0.588744588744589	0.973071471957886
EC.5.1.1.8	0		NA	-	NA	NA	NA
EC.5.1.2.2	0.427282101521969		NA	-	-1.50677735322645	0.571793054420482	0.973071471957886
EC.5.1.2.3	0.58441193173234		NA	-	-1.73490279498389	0.54967387850156	0.973071471957886
EC.5.1.3.1	3.31893932962617		NA	-	0.00554184655436686	0.937229437229437	1
EC.5.1.3.13	3.1620378464477		NA	0.07816908582428352	-0.10143905708515	0.484848484848485	0.973071471957886
EC.5.1.3.14	3.01552016240966		NA	-	0.0113215689325085	0.818181818181818	0.973071471957886
EC.5.1.3.15	0.478060030039647		NA	-	0.204845051723524	0.172732829130551	0.973071471957886
EC.5.1.3.2	3.44651355172595		NA	-	-0.0535004959350331	0.818181818181818	0.973071471957886
EC.5.1.3.20	1.16287677398357		NA	0.05466393589167521	1.34191951002957	0.0649350649350649	0.973071471957886
EC.5.1.3.22	1.39450050909018		NA	-	0.0868200162759322	0.937229437229437	1
EC.5.1.3.23	1.26325657866577		NA	-	-0.490647715046367	0.574503810234666	0.973071471957886
EC.5.1.3.24	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.5.1.3.25	0.216653550308617		NA	0.05297584324106669	1.58496180123299	0.0750461955620098	0.973071471957886
EC.5.1.3.29	2.14175835369143		NA	-	0.0735844003752891	0.699134199134199	0.973071471957886
EC.5.1.3.3	3.26440045558734		NA	-	-0.11446896996262	0.588744588744589	0.973071471957886
EC.5.1.3.30	2.23306134197906		NA	-	0.917392964126723	0.132034632034632	0.973071471957886
EC.5.1.3.31	2.23306134197906		NA	-	0.917392964126723	0.132034632034632	0.973071471957886
EC.5.1.3.32	2.48363347205375		NA	-	-0.509971694358436	0.393939393939394	0.973071471957886
EC.5.1.3.4	3.01124857723353		NA	-	0.277752265539409	0.484848484848485	0.973071471957886
EC.5.1.3.6	1.37330830732473		NA	-	-0.0246963878539443	0.588744588744589	0.973071471957886
EC.5.1.3.7	1.85985211673733		NA	-	-0.10363134578512	1	1
EC.5.1.3.8	2.456164193994		NA	-	0.386180603704824	1	1
EC.5.1.3.9	2.83171705466388		NA	-	-0.0519627829583073	0.818181818181818	0.973071471957886
EC.5.1.99.1	2.31852171783682		NA	-	-0.220835932038053	0.937229437229437	1
EC.5.1.99.3	0.0775030135202725		NA	-	-1.0627352539861	0.559668927199412	0.973071471957886
EC.5.1.99.4	0		NA	-	NA	NA	NA
EC.5.1.99.6	3.19894958070422		NA	-	0.123722582751323	0.588744588744589	0.973071471957886
EC.5.2.1.1	0		NA	-	1.80735337631441	0.793165548076098	0.973071471957886
EC.5.2.1.2	0		NA	-	NA	NA	NA
EC.5.2.1.4	0		NA	-	15.3466406928685	0.404656761927286	0.973071471957886
EC.5.2.1.8	3.68459495636439		NA	-	-0.0939334809700638	0.699134199134199	0.973071471957886
EC.5.3.1.1	3.21671765839305		NA	-	0.0512265650009365	0.937229437229437	1
EC.5.3.1.12	2.68071029581951		NA	-	-0.284380955309502	0.937229437229437	1
EC.5.3.1.13	2.40953370717291		NA	-	-0.643862513596778	1	1
EC.5.3.1.14	2.52810655964507		NA	-	-0.145287347905769	0.937229437229437	1
EC.5.3.1.16	3.15904180309393		NA	-	0.0317080926129262	0.818181818181818	0.973071471957886
EC.5.3.1.17	2.60125776360451		NA	-	-0.675779096275873	0.30952380952381	0.973071471957886
EC.5.3.1.22	1.74449061788847		NA	-	-0.776616537338339	0.484848484848485	0.973071471957886
EC.5.3.1.23	2.4057838697039		NA	0.0373729883406515	1.50523249474246	0.0649350649350649	0.973071471957886
EC.5.3.1.24	3.10536888334516		NA	-	0.0503334122629658	0.699134199134199	0.973071471957886
EC.5.3.1.25	2.51462454438037		NA	-	-0.191279075896191	0.699134199134199	0.973071471957886
EC.5.3.1.26	1.15310780630135		NA	-	1.2550890319746	0.30952380952381	0.973071471957886
EC.5.3.1.27	2.4874424895415		NA	-	0.0829128746874374	0.699134199134199	0.973071471957886
EC.5.3.1.28	2.1751566872317		NA	-	-0.0485317252708759	0.588744588744589	0.973071471957886
EC.5.3.1.29	0.839701181624704		NA	-	4.32192645021605	0.49068048277544	0.973071471957886
EC.5.3.1.30	1.99582047970721		NA	0.05466393589167521	0.934586615249747	0.0649350649350649	0.973071471957886
EC.5.3.1.31	0.293966846122372		NA	0.05297584324106669	0.495308541863515	0.0636693925840797	0.973071471957886
EC.5.3.1.4	2.6963048287424		NA	-	-0.243462897873114	0.818181818181818	0.973071471957886
EC.5.3.1.5	2.28048893088874		NA	-	-0.473077493849129	0.937229437229437	1
EC.5.3.1.6	3.28279629342607		NA	-	0.0548473860345151	0.393939393939394	0.973071471957886
EC.5.3.1.8	3.23842970630819		NA	-	-0.350902353295758	0.818181818181818	0.973071471957886
EC.5.3.1.9	3.31393770214129		NA	-	-0.067207566491907	0.818181818181818	0.973071471957886
EC.5.3.2.5	0.750916627134364		NA	-	-0.879139644458106	0.574503810234666	0.973071471957886
EC.5.3.2.6	1.62239194191455		NA	-	0.423007234614648	0.393939393939394	0.973071471957886
EC.5.3.2.8	0		NA	-	NA	NA	NA
EC.5.3.3.1	0		NA	-	NA	NA	NA
EC.5.3.3.10	0.26741315697505		NA	-	-1.77781654447018	0.441788161749779	0.973071471957886
EC.5.3.3.14	1.33880901767481		NA	-	0.784271290841597	0.393939393939394	0.973071471957886
EC.5.3.3.18	1.32873086498471		NA	0.07816908582428352	1.44777885487644	0.0930735930735931	0.973071471957886
EC.5.3.3.2	2.01852535832429		NA	-	1.62957820413946	0.393939393939394	0.973071471957886
EC.5.3.3.3	2.13724875448048		NA	-	1.08827402446947	0.17965367965368	0.973071471957886
EC.5.3.3.4	0		NA	-	NA	NA	NA
EC.5.3.3.8	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.5.3.4.1	1.1119421527828		NA	-	1.48407630827464	0.297106983547093	0.973071471957886
EC.5.3.99.10	0		NA	-	NA	NA	NA
EC.5.3.99.11	1.86535223529764		NA	-	1.11033230984465	0.393939393939394	0.973071471957886
EC.5.4.2.10	3.15527385719365		NA	-	0.154284765247411	0.24025974025974	0.973071471957886
EC.5.4.2.11	2.66099376350758		NA	-	-0.702203019189645	0.484848484848485	0.973071471957886
EC.5.4.2.12	3.705874269819		NA	-	-0.129930403884634	0.588744588744589	0.973071471957886
EC.5.4.2.2	3.23137776419783		NA	-	0.0355708467797123	1	1
EC.5.4.2.6	1.69550593798949		NA	-	-0.614304254910314	0.588744588744589	0.973071471957886
EC.5.4.2.7	3.00770094609248		NA	-	0.0791904808377297	0.937229437229437	1
EC.5.4.2.8	2.42840601188432		NA	-	0.367707306073284	0.937229437229437	1
EC.5.4.2.9	1.27239536271268		NA	-	-0.605534097186461	0.699134199134199	0.973071471957886
EC.5.4.3.2	2.36635033776677		NA	-	0.479620854850257	0.484848484848485	0.973071471957886
EC.5.4.3.3	1.27491190338875		NA	-	-0.53892847872553	1	1
EC.5.4.3.5	1.61564324598102		NA	-	0.69677003491699	0.688403863275692	0.973071471957886
EC.5.4.3.8	2.83557725135841	Responder	2.17956935403865	0.006485307970671402	0.941704635337864	0.0151515151515152	0.973071471957886
EC.5.4.4.2	2.08939373162931		NA	-	-0.604310297475642	0.30952380952381	0.973071471957886
EC.5.4.99.1	1.49755740885304		NA	-	-1.75949776986695	0.228950681414595	0.973071471957886
EC.5.4.99.12	3.3376478348987		NA	-	0.0820668196568225	0.937229437229437	1
EC.5.4.99.15	0		NA	-	2.23946214409255	0.339556215785482	0.973071471957886
EC.5.4.99.16	1.81493460368071		NA	0.0104056198688736	4.11182905975717	0.00865800865800866	0.973071471957886
EC.5.4.99.17	0		NA	-	-0.515191106775422	1	1
EC.5.4.99.18	3.17360472737418		NA	-	0.0575713072486627	0.699134199134199	0.973071471957886
EC.5.4.99.19	3.25770263337123		NA	-	-0.0351947082777404	0.818181818181818	0.973071471957886
EC.5.4.99.2	2.5535123791313		NA	-	-0.120988500900375	1	1
EC.5.4.99.20	0.427464938462668		NA	-	0.0616584400284003	0.24025974025974	0.973071471957886
EC.5.4.99.21	2.80537451229977		NA	-	0.310816664289316	0.588744588744589	0.973071471957886
EC.5.4.99.22	2.99588151073477		NA	-	0.0611137480136345	0.818181818181818	0.973071471957886
EC.5.4.99.23	3.59543437261389		NA	-	-0.047856446381898	0.588744588744589	0.973071471957886
EC.5.4.99.24	3.13565214690057		NA	-	0.106516501692344	0.588744588744589	0.973071471957886
EC.5.4.99.25	3.17837123955659		NA	-	0.061993815682014	0.699134199134199	0.973071471957886
EC.5.4.99.26	0.786859873755166		NA	-	0.969532848610019	0.090412064700097	0.973071471957886
EC.5.4.99.27	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.5.4.99.28	2.16658889856356		NA	-	-0.63579318640917	0.588744588744589	0.973071471957886
EC.5.4.99.29	2.16658889856356		NA	-	-0.63579318640917	0.588744588744589	0.973071471957886
EC.5.4.99.5	3.3996781388668		NA	-	0.156484942214089	0.30952380952381	0.973071471957886
EC.5.4.99.60	2.96124233010507		NA	-	0.290029357848399	0.30952380952381	0.973071471957886
EC.5.4.99.61	2.96124233010507		NA	-	0.290029357848399	0.30952380952381	0.973071471957886
EC.5.4.99.62	2.17450313449254		NA	-	-0.430895363785212	0.818181818181818	0.973071471957886
EC.5.4.99.9	2.88655767747896		NA	-	0.0526154724921505	0.699134199134199	0.973071471957886
EC.5.5.1.1	0		NA	-	NA	NA	NA
EC.5.5.1.19	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.5.5.1.2	0.643247115040885		NA	-	-1.34362619995379	0.30952380952381	0.973071471957886
EC.5.5.1.4	2.16049015899192		NA	-	-0.593940163546323	0.588744588744589	0.973071471957886
EC.5.99.1.2	3.70525006087845		NA	-	-0.0451619007320645	0.818181818181818	0.973071471957886
EC.5.99.1.3	3.69512875024665		NA	-	0.0845995369015701	0.588744588744589	0.973071471957886
EC.6.1.1.1	3.19220877741643		NA	-	0.10782676882167	0.484848484848485	0.973071471957886
EC.6.1.1.10	3.21152453763098		NA	-	0.0926785125458427	0.484848484848485	0.973071471957886
EC.6.1.1.11	3.17438839108974		NA	-	0.057732543413477	0.818181818181818	0.973071471957886
EC.6.1.1.12	3.2506773750017		NA	0.07816908582428352	0.174371811828738	0.30952380952381	0.973071471957886
EC.6.1.1.13	2.12800637101351		NA	-	0.931206428895221	0.30952380952381	0.973071471957886
EC.6.1.1.14	3.20126610026532		NA	-	0.103428747329294	0.484848484848485	0.973071471957886
EC.6.1.1.15	3.17729310690914		NA	-	0.0674255521668105	0.699134199134199	0.973071471957886
EC.6.1.1.16	3.1780462934747		NA	-	0.0542151785741115	0.699134199134199	0.973071471957886
EC.6.1.1.17	3.20675955302431		NA	-	0.104638442597498	0.588744588744589	0.973071471957886
EC.6.1.1.18	3.05198755077622		NA	-	0.352790204779129	0.30952380952381	0.973071471957886
EC.6.1.1.19	3.19295470182346		NA	-	0.111234742632677	0.484848484848485	0.973071471957886
EC.6.1.1.2	3.19068829875494		NA	-	0.108228855689241	0.484848484848485	0.973071471957886
EC.6.1.1.20	3.47773517204062		NA	-	0.0543315515065095	0.699134199134199	0.973071471957886
EC.6.1.1.21	3.17494464424385		NA	-	0.0597805091281884	0.699134199134199	0.973071471957886
EC.6.1.1.22	3.16239169556385		NA	-	-0.0282114415203509	0.818181818181818	0.973071471957886
EC.6.1.1.23	2.50820123890481		NA	-	-0.27176280061498	0.937229437229437	1
EC.6.1.1.24	2.47484676568516		NA	-	-0.0484267255297828	1	1
EC.6.1.1.3	3.19654816819179		NA	-	0.0913509331412949	0.484848484848485	0.973071471957886
EC.6.1.1.4	3.17525622545932		NA	-	0.0619086147765787	0.699134199134199	0.973071471957886
EC.6.1.1.5	3.17765895342418		NA	-	0.0615082295738983	0.699134199134199	0.973071471957886
EC.6.1.1.6	3.17712185718887		NA	-	0.0461682243079451	0.699134199134199	0.973071471957886
EC.6.1.1.7	3.34792936407428		NA	-	0.0340580300217442	0.937229437229437	1
EC.6.1.1.9	3.20177045859108		NA	-	0.0240089177296021	0.699134199134199	0.973071471957886
EC.6.1.2.1	0.903794880312447		NA	-	-0.786596316414553	0.809526831914004	0.973071471957886
EC.6.2.1.1	2.62772686883548		NA	-	-0.135225378466519	0.588744588744589	0.973071471957886
EC.6.2.1.14	1.4105772501453		NA	-	2.01037568444259	0.296258061358899	0.973071471957886
EC.6.2.1.16	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.6.2.1.17	0.28324050117624		NA	-	-1.07029438476106	0.415063106856526	0.973071471957886
EC.6.2.1.20	0.452613350108858		NA	-	-0.224873378117731	0.588744588744589	0.973071471957886
EC.6.2.1.22	1.99305784794846		NA	-	-0.67590359001743	0.937229437229437	1
EC.6.2.1.25	0		NA	-	NA	NA	NA
EC.6.2.1.26	2.01680882828615		NA	-	-0.466523565552633	0.699134199134199	0.973071471957886
EC.6.2.1.3	3.15440486553844		NA	-	-0.439431243959795	0.30952380952381	0.973071471957886
EC.6.2.1.30	2.93709527499995		NA	-	-0.200880185414978	0.937229437229437	1
EC.6.2.1.32	0		NA	-	NA	NA	NA
EC.6.2.1.34	0		NA	-	NA	NA	NA
EC.6.2.1.5	1.90218906038817		NA	0.024974679293054212	2.11879053802074	0.0411255411255411	0.973071471957886
EC.6.3.1.1	3.10837881374825		NA	-	-0.195490088212626	0.484848484848485	0.973071471957886
EC.6.3.1.10	3.05134872108947		NA	-	0.208106892323371	0.588744588744589	0.973071471957886
EC.6.3.1.11	0.279831618580473		NA	-	-1.80447552954851	0.54967387850156	0.973071471957886
EC.6.3.1.12	2.18161366614451		NA	-	0.797225400574791	0.30952380952381	0.973071471957886
EC.6.3.1.13	0		NA	-	0.999998917979936	0.313616298603415	0.973071471957886
EC.6.3.1.2	3.54635171261085		NA	-	0.00381922200785061	0.818181818181818	0.973071471957886
EC.6.3.1.5	1.86095969084316		NA	-	0.96486656297955	0.132034632034632	0.973071471957886
EC.6.3.1.8	0.281843833619212		NA	-	-1.24656740119865	0.347163505300326	0.973071471957886
EC.6.3.2.1	2.88930645383146		NA	-	0.431376158710215	0.30952380952381	0.973071471957886
EC.6.3.2.10	3.19045784083608		NA	-	0.0701088544299018	0.699134199134199	0.973071471957886
EC.6.3.2.12	3.38072890620633		NA	-	-0.0601929057025748	0.588744588744589	0.973071471957886
EC.6.3.2.13	3.25470547068274		NA	-	-0.0193837896458254	0.818181818181818	0.973071471957886
EC.6.3.2.17	3.38072890620633		NA	-	-0.0601929057025748	0.588744588744589	0.973071471957886
EC.6.3.2.2	2.2060458941833		NA	0.024974679293054212	2.84536161494145	0.0411255411255411	0.973071471957886
EC.6.3.2.29	1.81184695206152		NA	0.05297584324106669	4.76584646891814	0.0344117668054108	0.973071471957886
EC.6.3.2.3	0.316662237813905		NA	-	-0.552272847020607	0.376803927869713	0.973071471957886
EC.6.3.2.30	1.81184695206152		NA	0.05297584324106669	4.76584646891814	0.0344117668054108	0.973071471957886
EC.6.3.2.32	0.689027593975885		NA	-	2.52642606759257	0.170637541567004	0.973071471957886
EC.6.3.2.35	2.51800445033576		NA	-	-0.555622099721024	0.393939393939394	0.973071471957886
EC.6.3.2.38	0		NA	-	NA	NA	NA
EC.6.3.2.39	0		NA	-	NA	NA	NA
EC.6.3.2.4	3.20443646019307	Responder	2.01537020001731	0.07816908582428352	0.218450303088498	0.0930735930735931	0.973071471957886
EC.6.3.2.43	0		NA	-	16.024699613979	0.404656761927286	0.973071471957886
EC.6.3.2.5	3.16841231183672		NA	-	0.0636260835726724	0.588744588744589	0.973071471957886
EC.6.3.2.6	3.17760912929251		NA	-	0.0517964937309421	0.699134199134199	0.973071471957886
EC.6.3.2.7	1.37680007276201		NA	-	1.09788885807947	0.30952380952381	0.973071471957886
EC.6.3.2.8	3.18070876427997		NA	-	0.063410175217574	0.699134199134199	0.973071471957886
EC.6.3.2.9	3.17634990405205		NA	-	0.0521528649486887	0.699134199134199	0.973071471957886
EC.6.3.3.1	3.20630148553437		NA	-	0.0126795909783842	0.699134199134199	0.973071471957886
EC.6.3.3.2	3.17369122729676		NA	-	0.0658368809742991	0.588744588744589	0.973071471957886
EC.6.3.3.3	2.51208031289271		NA	-	-0.489632066669274	0.818181818181818	0.973071471957886
EC.6.3.3.6	0		NA	-	NA	NA	NA
EC.6.3.4.13	3.17785564018088		NA	-	0.0524170969392441	0.699134199134199	0.973071471957886
EC.6.3.4.14	3.14687395632991		NA	-	0.0398454487563595	0.818181818181818	0.973071471957886
EC.6.3.4.15	3.22965291426551		NA	-	0.0807912607117143	0.484848484848485	0.973071471957886
EC.6.3.4.18	1.76693531701615		NA	0.05466393589167521	0.817926528026483	0.0930735930735931	0.973071471957886
EC.6.3.4.19	3.16000210206123		NA	-	0.0902549502916456	0.937229437229437	1
EC.6.3.4.2	3.1696707256939		NA	-	0.0304007601735072	0.699134199134199	0.973071471957886
EC.6.3.4.20	2.79697205686145		NA	-	-0.0946244597811043	0.818181818181818	0.973071471957886
EC.6.3.4.21	3.15677278001066		NA	-	0.0937925418092553	0.588744588744589	0.973071471957886
EC.6.3.4.3	3.1716144145599		NA	-	0.0459369464405842	0.699134199134199	0.973071471957886
EC.6.3.4.4	3.17789137082203		NA	-	0.062808680585179	0.699134199134199	0.973071471957886
EC.6.3.4.5	3.16593211363433		NA	-	0.0387762332397291	0.818181818181818	0.973071471957886
EC.6.3.4.6	0		NA	-	NA	NA	NA
EC.6.3.5.1	3.17124616080449		NA	-	0.0667522191830505	0.588744588744589	0.973071471957886
EC.6.3.5.10	3.04631579069928		NA	-	0.21608429049647	0.393939393939394	0.973071471957886
EC.6.3.5.11	2.99546000443465		NA	-	0.106027893084275	0.818181818181818	0.973071471957886
EC.6.3.5.2	3.26597737527791		NA	-	0.0376241727218117	0.937229437229437	1
EC.6.3.5.3	3.1863076700143		NA	-	0.0522308852080693	0.699134199134199	0.973071471957886
EC.6.3.5.4	3.37673738090546		NA	-	-0.101130744088666	0.699134199134199	0.973071471957886
EC.6.3.5.5	3.65129356477216	Nonresponder	2.26194989358562	0.05466393589167521	-0.0642060876592765	0.484848484848485	0.973071471957886
EC.6.3.5.6	3.47300861900429		NA	-	0.115153134765143	0.818181818181818	0.973071471957886
EC.6.3.5.7	3.47300861900429		NA	-	0.115153134765143	0.818181818181818	0.973071471957886
EC.6.3.5.9	2.99546000443465		NA	-	0.106027893084275	0.818181818181818	0.973071471957886
EC.6.4.1.1	2.76177110577454		NA	-	0.316864252770377	0.818181818181818	0.973071471957886
EC.6.4.1.2	3.54985301954243		NA	-	0.0614602746584119	0.588744588744589	0.973071471957886
EC.6.4.1.3	2.37071236471155		NA	-	-0.729868592068818	0.30952380952381	0.973071471957886
EC.6.4.1.4	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.6.4.1.5	0		NA	-	NA	NA	NA
EC.6.5.1.1	1.68991113562316		NA	0.003947751856903456	2.56084551854295	0.00216450216450216	0.866883116883115
EC.6.5.1.2	3.18925583629555		NA	-	0.0260817430733402	0.588744588744589	0.973071471957886
EC.6.5.1.3	1.68379666548725		NA	0.05466393589167521	1.41165072115872	0.0649350649350649	0.973071471957886
EC.6.5.1.4	0.720209021431601		NA	0.07608664612886616	0.837000301401474	0.090412064700097	0.973071471957886
EC.6.5.1.6	0		NA	-	1.99999350789666	0.527089256865538	0.973071471957886
EC.6.5.1.7	0		NA	-	1.99999350789666	0.527089256865538	0.973071471957886
EC.6.6.1.1	1.38618580917941		NA	-	-0.0997971075522763	0.818181818181818	0.973071471957886
EC.6.6.1.2	2.11063823088933		NA	-	-0.494583536404967	0.937229437229437	1
