Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.6.3.2.13	3.27109643355434		NA	-	-0.0608330244559398	0.857142857142857	1
EC.6.3.2.17	3.36748168483074		NA	-	-0.0240899694546694	0.628571428571429	1
EC.6.3.2.2	1.86382956681866		NA	-	1.6222059695623	0.4	1
EC.6.3.2.29	1.13018291909298		NA	-	6.20945051923351	0.0857116717552988	1
EC.6.3.2.3	0.45947319512404		NA	-	-0.452620767071901	0.37245586998137	1
EC.6.3.2.30	1.13018291909298		NA	-	6.20945051923351	0.0857116717552988	1
EC.6.3.2.32	0.982844915643086		NA	0.027707849358079833	6.73081535743166	0.0435966448855414	1
EC.6.3.2.35	2.67302502198183		NA	-	-1.12203095729441	1	1
EC.6.3.2.38	0		NA	-	NA	NA	NA
EC.6.3.2.39	0		NA	-	NA	NA	NA
EC.6.3.2.4	3.19512959809675	Responder	2.16369863596224	0.033894853524689274	0.275876996587403	0.114285714285714	1
EC.6.3.2.43	0		NA	-	17.0246887938879	0.386476230771233	1
EC.6.3.2.5	3.17761925120171		NA	0.07709987174354196	0.143144065234418	0.628571428571429	1
EC.6.3.2.6	3.18637806907704		NA	-	0.123672551265994	0.857142857142857	1
EC.6.3.2.7	1.36127995795225		NA	-	0.591108103014005	1	1
EC.6.3.2.8	3.18748891941345		NA	0.07709987174354196	0.131209237173152	0.857142857142857	1
EC.6.3.2.9	3.18430662888361		NA	0.033894853524689274	0.123664336316779	0.857142857142857	1
EC.6.3.3.1	3.21144308558149		NA	-	0.0518712289542454	0.628571428571429	1
EC.6.3.3.2	3.17958474902841		NA	0.033894853524689274	0.139685622396108	0.628571428571429	1
EC.6.3.3.3	2.61841983495352		NA	-	-0.650854855692528	0.4	1
EC.6.3.3.6	0		NA	-	NA	NA	NA
EC.6.3.4.13	3.18388635489732		NA	-	0.116442341460733	0.857142857142857	1
EC.6.3.4.14	3.14171793872833		NA	-	0.118618036953738	0.857142857142857	1
EC.6.3.4.15	3.23100893618272		NA	-	0.0826071886700455	0.4	1
EC.6.3.4.18	1.86664204345012		NA	-	0.864443806112096	0.4	1
EC.6.3.4.19	3.16461889491341		NA	-	0.197839106522888	0.628571428571429	1
EC.6.3.4.2	3.18276707620293		NA	-	0.12064477168249	0.857142857142857	1
EC.6.3.4.20	2.73000521767506		NA	-	0.185706930996322	0.4	1
EC.6.3.4.21	3.15752804147871		NA	-	0.140425896879364	0.628571428571429	1
EC.6.3.4.3	3.17311698337437		NA	-	0.0944321456291388	0.857142857142857	1
EC.6.3.4.4	3.18375416849364		NA	0.033894853524689274	0.13263949989733	0.857142857142857	1
EC.6.3.4.5	3.17235909747091		NA	-	0.108644960730172	0.857142857142857	1
EC.6.3.4.6	0		NA	-	NA	NA	NA
EC.6.3.5.1	3.18670561918639		NA	0.07709987174354196	0.139257554017939	0.628571428571429	1
EC.6.3.5.10	3.0625773258835		NA	-	0.491222489622193	0.4	1
EC.6.3.5.11	2.99919815889423		NA	-	0.324188283316718	0.4	1
EC.6.3.5.2	3.2687531564127		NA	-	0.00537087544863793	0.628571428571429	1
EC.6.3.5.3	3.19413239794257		NA	-	0.112449906967587	0.857142857142857	1
EC.6.3.5.4	3.41664137691583		NA	-	-0.293459193475556	0.4	1
EC.6.3.5.5	3.64318319591762		NA	-	0.00849173147506867	0.628571428571429	1
EC.6.3.5.6	3.50207504652798		NA	-	-0.0513606447066514	0.628571428571429	1
EC.6.3.5.7	3.50207504652798		NA	-	-0.0513606447066514	0.628571428571429	1
EC.6.3.5.9	2.99919815889423		NA	-	0.324188283316718	0.4	1
EC.6.4.1.1	2.83563585124637		NA	-	0.561086220681422	0.628571428571429	1
EC.6.4.1.2	3.53809306835472		NA	-	0.159538293478354	0.4	1
EC.6.4.1.3	2.390189717871		NA	-	-0.391490543613343	0.857142857142857	1
EC.6.4.1.4	0		NA	-	NA	NA	NA
EC.6.4.1.5	0		NA	-	NA	NA	NA
EC.6.5.1.1	1.84241413134102		NA	0.033894853524689274	2.93318369032492	0.0571428571428571	1
EC.6.5.1.2	3.20102734597275		NA	-	0.0880210552485221	0.628571428571429	1
EC.6.5.1.3	1.84387924660562		NA	0.033894853524689274	1.63350939878533	0.0571428571428571	1
EC.6.5.1.4	0.843784444075989		NA	-	0.727700613726381	0.228571428571429	1
EC.6.5.1.6	0		NA	-	1.9999956719257	0.825497910704632	1
EC.6.5.1.7	0		NA	-	1.9999956719257	0.825497910704632	1
EC.6.6.1.1	1.46688337958183		NA	-	-0.50653491730021	0.628571428571429	1
EC.6.6.1.2	2.14564675327745		NA	-	-0.33970644635518	1	1
